movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt1645089,-29.811615231118232,400.0,0.08683296495105777,-3.7864663283455715,-2.565606314955294,3.6504040249075587,0.18565605305239766,2.622825212452907,0.0,4.1215353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991499,6.2515583,0.0,0.0,4.2273946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674701,4.5267334,0.0,0.0,0.0,0.0,0.0,1.8941741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0086476,-29.312996350973663,240.0,0.10567315834038953,3.6855042853135553,-4.622391320522999,3.077931631690109,-0.445204522539151,2.7753385013397533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7024074,0.0,0.0,3.2327707,0.0,1.5232632,0.0,0.0,0.0,0.0,0.0,0.0,0.8060727,0.0,0.0,1.1675503,0.0,0.06394498,1.3565525,1.900837,2.6502416,0.0,0.0,0.13840169,0.0,0.0,0.9171892,0.0,0.0,0.0,0.0,0.0,0.0,3.1159916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4338155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0081964,-26.743081024735552,240.0,0.08745537990821009,-3.8556302487689535,5.685807806375394,-3.8720934332548356,-4.786772411090315,0.9685566386581733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8931751,0.0,0.0,2.0739148,0.0,0.8612213,0.0,0.0,0.0,0.0,0.0,0.0,0.3264268,0.0,0.0,0.8419072,0.0,0.169035,0.9642953,1.1129674,1.6186045,0.0,0.0,0.1586461,0.0,0.0,0.5486815,0.0,0.0,0.0,0.0,0.0,0.0,1.8480313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273362,0.0,0.0,0.0,0.16406436,0.0,0.0,0.0
tt0086618,-26.114280530515128,240.0,0.09186777529912796,2.34351340072739,-0.1523916673602127,0.7413780584185484,-1.0202963909183953,-0.1385630973796511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3861988,0.0,0.0,1.5215423,0.0,0.9729072,0.0,0.0,0.019130692,0.0,0.0,0.0,0.21619964,0.0,0.0,0.572157,0.0,0.23786806,0.9536871,0.8592825,1.350144,0.0,0.0,0.23685887,0.0,0.0,0.6344283,0.0,0.0,0.0,0.0,0.0,0.0,1.4971995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647866,0.0,0.0,0.0,0.33775687,0.0,0.0,0.0
tt4572792,-26.453434872684532,171.42857142857142,0.09272510435301133,2.2954503291359236,2.836244471705487,-0.08732201593348872,-1.5042331755226772,-1.230487755887293,0.0,2.2715044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2469256,3.569595,0.0,0.0,2.412474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476116,2.35997,0.0,0.0,0.0,0.0,0.0,1.1207602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84663457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0119535,-27.303040476310105,240.0,0.08584191105068945,-0.1961790006180538,-1.0367203900260153,6.7061932893247365,2.207051464559595,1.1800651191992872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0094852,0.0,0.0,1.772048,0.0,1.333247,0.0,0.0,0.07105693,0.0,0.0,0.0,0.5008405,0.0,0.0,0.45376718,0.0,0.3268517,1.2580127,0.9652582,1.6226908,0.0,0.0,0.35316473,0.0,0.0,1.028354,0.0,0.0,0.0,0.0,0.0,0.0,1.7648358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512417,0.0,0.0,0.0,0.46477017,0.0,0.0,0.0
tt1801552,-23.752299023657322,240.0,0.08861454046639232,6.225088664863266,-2.6160929384923954,-0.7091658450579051,0.6317734606189456,-0.7740031820241778,0.0,0.0,0.0,0.40107295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61704487,0.0,0.0,0.0,0.0,0.0,0.5597923,0.0,0.10038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46107793,0.0,0.82684135,0.0
tt7353798,-26.173302112742128,200.0,0.09593460959346096,2.3369197356212332,-0.7299210278918754,-0.02688812893009072,1.9695300357411252,0.228759704864994,0.0,0.0,0.0,1.1431502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4126213,0.0,0.0,0.0,0.0,0.0,1.7779872,0.0,0.5284139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8353748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3608533,0.0,2.2575274,0.0
tt0092641,-25.63241888238539,171.42857142857142,0.09062901155327344,4.040055394677309,1.240802802388851,2.158875323823468,0.22189948936619708,-0.45531587783400046,0.0,0.0,0.0,0.41091096,0.0,0.0,0.0,0.0,0.0,0.0,0.1257183,0.0,0.0,0.6140261,0.0,0.0,0.0,0.0,0.42612383,0.0,0.0,0.35211813,0.0,0.13919559,0.0,0.009888619,0.0,0.0,0.0,0.0,0.50664455,0.65324545,0.0,0.115060434,0.0,0.03966254,0.35043812,0.40749577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11303085,0.060268342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25769764,0.0,0.0,0.0,0.6070265,0.0,0.17734453,0.0
tt0101786,-24.829175217820982,171.42857142857142,0.09179238046535412,5.484732219596247,1.9885400475972816,0.4263463846224528,0.8636408680419955,0.3002115195507657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136747,0.0,0.0,1.771656,0.0,0.55587214,0.0,0.0,0.0,0.0,0.0,0.0,0.16174951,0.0,0.0,0.61463684,0.0,0.06837958,0.8292979,0.83432907,1.2867926,0.0,0.0,0.16700377,0.0,0.0,0.40632078,0.0,0.0,0.0,0.0,0.0,0.0,1.4385066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149239,0.0,0.0,0.0,0.1329743,0.0,0.0,0.0
tt5802306,-25.109963516003297,150.0,0.08629989212513484,7.647899227242251,3.2723846749285004,-1.8435889793901028,-3.41493695157029,0.9347687383287785,0.0,0.47184005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819622,0.0,0.1032354,1.5091972,0.0,0.0,0.13425845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47641492,0.6306271,0.0,0.0,0.15932822,0.8125776,0.7586098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783131,0.0,0.0,0.0,0.0,0.0,0.26389706,0.0,0.24378909,0.0,0.4222591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0084060,-27.263946002373125,240.0,0.08398781572760965,5.614210628912383,-2.6508670891389428,2.0310697281840566,-0.5254589257137144,1.3970290533038998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822306,0.0,0.0,3.1958401,0.0,0.9421417,0.0,0.0,0.0,0.0,0.0,0.0,0.38923898,0.0,0.0,1.4217756,0.0,0.0,0.9599634,1.8136834,2.2544503,0.0,0.0,0.008603662,0.0,0.0,0.6717684,0.0,0.0,0.0,0.0,0.0,0.0,2.496058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9271086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt6212074,-25.496561015898628,200.0,0.09566549912434326,2.030770538418377,2.2059992274491265,-1.2066977889010748,0.5126835758073722,0.13799927725382072,0.0,0.6358465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954439,0.0,0.69900274,1.2283783,0.0,0.0,0.59985757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681113,0.5923238,0.0,0.0,0.0,0.60530627,0.26453152,0.30242416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07766034,0.0,0.0,0.0,0.10826283,0.0,0.0,0.0,0.0,0.0,0.21960129,0.0,0.59936094,0.0,0.022056937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0480271,-28.84839358085897,200.0,0.08939526730937775,1.9480818958775383,1.129756988602416,0.9641748061647641,0.07727957765261409,0.4867141401965407,0.0,0.17097813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870833,0.0,0.0,1.0903289,0.0,0.15427423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35898852,0.302032,0.0,0.0,0.41164455,0.56252825,0.6976009,0.0,0.0,0.0377966,0.0,0.0,0.062038444,0.0,0.0,0.0,0.0,0.0,0.0,0.5670506,0.0,0.0,0.0,0.0,0.0,0.062128946,0.0,0.11120331,0.0,0.3948826,0.0,0.0,0.0,0.026448742,0.0,0.0,0.0
tt3544082,-27.131379021948558,240.0,0.09126420454545454,2.2766282293575397,2.0540303797562665,0.22578405377296137,-2.297989911413387,1.0439587787131084,0.0,3.4752128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8535166,5.5919275,0.0,0.0,3.485676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4571106,4.0830736,0.0,0.0,0.0,0.0,0.0,1.5899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91074026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015826158,0.0,2.5632167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0099969,-26.79257422173113,240.0,0.09066601847350507,4.152614503533119,5.631768243840371,-1.1721856717318262,-1.7007043708733451,0.5350830621851101,0.0,0.0,0.0,0.8860945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169436,0.0,0.0,0.0,0.0,0.0,1.0385094,0.0,0.7745589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7876183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4050186,0.0,1.3380463,0.0
tt0263734,-27.42837849483477,240.0,0.10066850176956346,3.7478252532333736,-2.791548832541085,0.25068734123287445,-0.5048372594184694,2.1190653805832818,0.0,0.0,0.0,0.0637026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008914,0.0,0.0,0.85138774,0.0,0.19727728,0.0,0.0,0.056599647,0.0,0.0,0.0,0.0,0.0,0.050292984,0.10314438,0.0,0.19006974,0.61245286,0.45271397,0.5671324,0.0,0.0,0.2361852,0.07290598,0.0,0.09480632,0.0,0.0,0.0,0.0,0.0,0.0,0.46380743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39948112,0.0,0.0,0.0,0.23278362,0.0,0.0,0.0
tt0373469,-25.925988909303822,200.0,0.09260908281389134,-3.1977937822968276,2.6343147773635267,3.5704120828331276,2.148592910769874,0.37689380357460284,0.0,0.0,0.0,0.4266621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45839775,0.0,0.0,0.0,0.0,0.0,0.48903367,0.0,0.24587557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841077,0.0,0.5521083,0.0,0.7783798,0.0
tt1234654,-24.40487789104367,200.0,0.08456659619450317,3.3369230344454883,-4.316828352756829,0.34038048609973576,2.7286394367107465,0.4533946004346591,0.0,1.3454243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184467,0.0,1.0337517,3.5885909,0.0,0.0,0.739468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098606,2.4080167,0.0,0.0,0.0,1.515553,1.6295824,0.15859544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487148,0.0,0.0,0.0,0.0,0.0,1.0784113,0.0,0.7547953,0.0,0.44069493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0081433,-27.169937154092132,240.0,0.08930276981852912,4.244889804232973,-1.91554354487206,1.458764900995432,-0.6465214296306391,1.0679438621801483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594487,0.0,0.0,1.3939791,0.0,0.42914465,0.0,0.0,0.0,0.0,0.0,0.0,0.08631842,0.0,0.0,0.4051727,0.0,0.06448375,0.78824866,0.5841544,1.0203502,0.0,0.0,0.18794778,0.0,0.0,0.37979245,0.0,0.0,0.0,0.0,0.0,0.0,1.0814018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100366,0.0,0.0,0.0,0.19970934,0.0,0.0,0.0
tt0247196,-30.480699558344444,240.0,0.10607820363917923,-0.009354397890015903,-2.5516495878974306,1.9607887550063132,0.8138480535604358,1.3056054105670065,0.0,1.7040981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113334715,0.0,1.8532697,3.2107344,0.0,0.0,1.459523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241336,2.1723008,0.0,0.0,0.0,0.7483326,0.7994382,0.5586214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34122872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324897,0.0,1.1747106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0165710,-23.26236113163485,200.0,0.08658969804618118,6.511208223827586,-1.0832464059403806,2.3472032692911307,1.1876147914120163,-1.1842605289428398,0.0,0.0,0.0,0.35092252,0.0,0.0,0.0,0.0,0.0,0.0,0.027813558,0.0,0.0,0.6525086,0.0,0.0,0.20366007,0.0,0.26941842,0.0,0.0,0.38550997,0.0,0.0,0.0,0.013335548,0.0,0.0,0.0,0.0,0.3127934,0.5898133,0.0,0.19467199,0.0,0.0,0.35419077,0.39078003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719606,0.117738254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28891337,0.0,0.0,0.0,0.56783885,0.0,0.13657752,0.0
tt0093215,-27.52978688014445,240.0,0.096985851958171,4.112818409602882,-4.5951996857463095,0.453789690118459,-4.139080284268136,2.0685629961151184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9314494,0.0,0.0,3.4858496,0.0,1.5681275,0.0,0.0,0.0,0.0,0.0,0.0,0.7612861,0.0,0.0,1.4090663,0.0,0.042038202,1.3103842,2.0699959,2.7619774,0.0,0.0,0.021357521,0.0,0.0,0.86274475,0.0,0.0,0.0,0.0,0.0,0.0,3.2124307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6329138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2980210,-27.89251261610639,200.0,0.08995466475781437,-2.210597008681391,-0.2055969096193055,-0.5080246207321545,1.7085450700643483,1.6632398602970961,0.0,1.9647199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5355923,3.3859458,0.0,0.0,1.8869529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5231935,2.3365345,0.0,0.0,0.0,0.5076174,0.04917611,0.9678691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267197,0.0,1.5834811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3881784,-24.872440409666467,171.42857142857142,0.08920454545454544,3.051770652836933,0.2458487234096879,3.5720074967740993,1.1894964422155105,-0.8189902250534483,0.0,2.1828065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9677756,3.6635692,0.0,0.0,2.2679546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918343,2.6326466,0.0,0.0,0.0,0.16479097,0.0,1.0374881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316994,0.0,1.573988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0090152,-24.239092858931603,240.0,0.09474768280123584,2.1885299311303705,0.7353370172343403,-1.1336829833193973,0.9056310919895133,-2.448446232863035,0.0,0.851104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5458565,0.0,0.37535453,2.6482816,0.0,0.0,0.31008732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084609,1.5838401,0.0,0.0,0.0,1.1215705,1.5226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318155,0.0,0.0,0.0,0.0,0.0,0.6562114,0.0,0.34991646,0.0,0.6116739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4034354,-26.2701867846254,240.0,0.09562841530054646,0.10600153082600725,3.5319828224544274,4.750669702748349,2.8808661028284175,0.6631680709514954,0.0,3.2130742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5328064,5.0275455,0.0,0.0,3.226781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334639,3.6306791,0.0,0.0,0.0,0.0,0.0,1.4185742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84823155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4194372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4642750,-25.08117782447709,240.0,0.08563300142247511,-5.108298131279992,2.933049633901747,0.6107703013628015,-0.5084751492005203,-1.7990577680606183,0.0,1.1542679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50313,2.042611,0.0,0.0,1.2550635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404785,1.1734619,0.0,0.0,0.0,0.16042219,0.0,0.685806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6530639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0097756,-26.20249458982799,240.0,0.10037789324515824,3.7590213082878274,1.802031709751677,3.000961404366541,-1.3664609516145962,0.15655723559752716,0.0,0.0,0.0,0.468817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0312138,0.0,0.0,0.20456445,0.0,0.5607645,0.0,0.0,0.56579745,0.0,0.01479499,0.0,0.11522873,0.0,0.0,0.0,0.0,0.5297861,0.8929151,0.0,0.28686285,0.0,0.0,0.52401,0.2241614,0.0,0.28031754,0.0,0.0,0.0,0.0,0.0,0.0,0.43290105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46419173,0.0,0.0,0.0,0.79188406,0.0,0.0,0.0
tt0198438,-27.78378485135219,200.0,0.08755673222390319,6.290534448734712,-0.4446157683664823,0.6660994428023872,1.3361278924552407,2.9480316633623906,0.0,2.249604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9619637,3.8092065,0.0,0.0,2.2736576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551822,2.5624912,0.0,0.0,0.0,0.2000526,0.0,1.0334643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13736935,0.0,1.7221315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0119906,-25.88947762703741,240.0,0.08719222950079061,0.9253300974709157,-3.442281806241401,1.5519648215037156,-2.7864166162995967,0.1630399952220507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620261,0.0,0.0,1.1718423,0.0,0.4698773,0.0,0.0,0.009436503,0.0,0.0,0.0,0.037821993,0.0,0.0,0.46321046,0.0,0.15048337,0.63072777,0.6551246,0.90425277,0.0,0.0,0.12130605,0.0,0.0,0.27342817,0.0,0.0,0.0,0.0,0.0,0.0,0.8532609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74632484,0.0,0.0,0.0,0.18817265,0.0,0.0,0.0
tt1257561,-25.79581198331399,150.0,0.09932497589199617,4.842350310798846,3.1418302284410835,-1.1743449993911879,0.8806239992407808,0.24152350222576885,0.0,0.57769555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37040746,0.0,0.54477155,1.1581082,0.0,0.0,0.4570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564402,0.5556739,0.0,0.0,0.0,0.58698,0.37049884,0.23217094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157596,0.0,0.0,0.0,0.17089619,0.0,0.0,0.0,0.0,0.0,0.21067654,0.0,0.48055223,0.0,0.12790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0105665,-24.939573339733528,240.0,0.0886372510737993,7.490402202471681,-1.8036339077654715,-0.06624296720979342,0.7335567602073596,1.067788696740258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793574,0.0,0.0,1.9721262,0.0,0.32995945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996448,0.770111,0.0,0.0,0.725269,0.9252976,1.3632103,0.0,0.0,0.041870236,0.0,0.0,0.2024368,0.0,0.0,0.0,0.0,0.0,0.0,1.1104044,0.0,0.0,0.0,0.0,0.0,0.21975152,0.0,0.0,0.0,0.86340183,0.0,0.0,0.0,0.044036604,0.0,0.0,0.0
tt1213585,-26.079607760187674,171.42857142857142,0.10859427048634243,2.088877678738441,0.3300837768905737,3.457421650027492,-3.072746732470844,0.4547803338295447,0.0,0.9243365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43716425,0.0,1.0555961,1.9502358,0.0,0.0,0.87273824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95628,1.205214,0.0,0.0,0.0,0.88512117,0.46393576,0.42484838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634528,0.0,0.0,0.0,0.03090182,0.0,0.0,0.0,0.0,0.0,0.5206507,0.0,0.77145576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1001562,-27.40094730823648,171.42857142857142,0.08327316486161251,-4.963768915761307,0.9396228368907912,1.106432741668594,-1.4682711065122096,-0.05007592794880095,0.037356265,0.22938326,0.0,0.1864241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192006,0.23213513,0.0,0.0,0.18841918,0.0,0.09157805,0.0,0.0,0.0,0.0,0.0,0.11367952,0.0,0.08042847,0.0,0.0,0.09220083,0.0,0.05785851,0.08125421,0.0,0.03025771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27008417,0.0,0.0,0.0,0.0,0.0,0.0,0.114587635,0.0,0.0,0.0,0.10297018,0.0,0.19655749,0.0,0.24458206,0.0
tt0117924,-25.9037522459339,200.0,0.09045454545454548,4.717260638497011,3.16421234458344,-0.347010913626926,0.021983409156772212,-0.8852441619757968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7476413,0.0,0.0,1.6054456,0.0,0.46310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0724172,0.0,0.0,0.58907586,0.0,0.01791273,0.7366087,0.74347246,1.1545764,0.0,0.0,0.16632272,0.0,0.0,0.3389899,0.0,0.0,0.0,0.0,0.0,0.0,1.175087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8272524,0.0,0.0,0.0,0.15668544,0.0,0.0,0.0
tt0084477,-24.65129780782537,240.0,0.0922768304914744,4.947853705617162,-1.536503985804685,-4.387576639985398,2.5813048697769414,0.5038749491441609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.126064,0.0,0.0,1.9797418,0.0,1.0862044,0.0,0.0,0.0,0.0,0.0,0.0,0.48280185,0.0,0.0,0.7362011,0.0,0.2551818,1.0460588,1.1168994,1.6860797,0.0,0.0,0.1823878,0.0,0.0,0.631055,0.0,0.0,0.0,0.0,0.0,0.0,2.0459363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363415,0.0,0.0,0.0,0.21564266,0.0,0.0,0.0
tt0108330,-24.72431265072801,171.42857142857142,0.08573243014394581,3.113794290122044,2.712505893813044,-2.1557824531047394,0.7397150394869889,-2.1625209637677187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4428744,0.0,0.0,3.6292236,0.0,0.43898514,0.0,0.0,0.0,0.0,0.0,0.0,0.09976077,0.0,0.0,1.8519526,0.0,0.0,0.616015,2.0290778,2.418222,0.0,0.0,0.0,0.0,0.0,0.17363384,0.0,0.0,0.0,0.0,0.0,0.0,2.423272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
